Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YMR093W	-15.659028844159549	2.109918707875639	1.4810695529054685e-06	8.055607941915682e-07	4.805985740344095e-09	3.7181716592453364e-06
YOR207C	-10.107992218320943	0.2420341485263271	4.1962959333303154e-05	4.193367911218059e-05	2.7633683865073922e-05	6.016406823521333e-05
YKR078W	-17.86548386047869	0.5118502302068502	1.977237876860888e-08	1.9847585007169317e-08	7.500633401463133e-09	4.037130691417011e-08
YMR175W-A	-16.88565750527121	0.5315840105952209	5.417831860213879e-08	5.3402492794465204e-08	1.93428118249398e-08	1.1109034686161026e-07
YLR144C	-17.77649480147484	0.6468673083680021	2.3709006604045608e-08	2.343563578117586e-08	6.564407035084468e-09	5.502234981817906e-08
YLR048W	-13.544064675146002	37.451219610548755	0.3562923539300687	0.5107334106908569	1.8481183978801859e-29	1.0
YNL317W	-17.109390121267282	0.7315688163866235	4.934633198086201e-08	4.852388966558544e-08	1.1139206196062036e-08	1.2362840366235648e-07
YHR205W	-15.506318659355001	15.517261891364374	0.16629089627148466	0.39697033495670264	1.51910764685798e-10	0.9999999146249585
YAL022C	-16.824209834791674	0.4155210895031191	5.3721221367718724e-08	5.3788054977118066e-08	2.490014526184439e-08	9.770067266005478e-08
YBL049W	-16.50692467335537	1.6448363160009856	2.5532839676574283e-07	2.7637510377609236e-07	4.5415838554952395e-09	1.0524599069833118e-06
YBR257W	-16.279957863670646	0.9822810125399727	1.3637772966871073e-07	1.3564722024149555e-07	1.6823473526137893e-08	4.2000359166661197e-07
YDL119C	-16.806714558836376	1.0284587048610074	8.488216576034219e-08	8.508875792565989e-08	9.236172006613322e-09	2.717921622616574e-07
YGR081C	-15.815459151469623	1.6709968610935304	5.292318764478303e-07	2.986922387397694e-07	7.974001475847176e-09	1.2091812448416938e-06
YHR157W	-16.685430919104675	1.3225304971487448	1.328576928928613e-07	1.3579316687743158e-07	6.4386519786573924e-09	4.983157301335212e-07
YDR412W	-16.10308360048728	0.9159415024164339	1.5376044264239229e-07	1.5376071243024886e-07	2.2466499952790627e-08	4.553245318683213e-07
YGR177C	-17.09997201433835	1.1861622124840978	7.540102115170859e-08	7.536021270414852e-08	5.313235870103879e-09	2.621178309268334e-07
YBR300C	-16.866535593894497	0.5914744253098019	5.6123741953461837e-08	5.638391756105526e-08	1.7881663368519997e-08	1.2517146884515852e-07
YGL006W	-17.78685761281777	0.025674955762317996	1.8846216188092813e-08	1.8854230450602872e-08	1.8068567300576198e-08	1.966030269533054e-08
YKR058W	-18.040029295160622	0.14577578778914987	1.47704198248035e-08	1.478629365322329e-08	1.1509896958337843e-08	1.859326194305623e-08
YER178W	-13.595990270297262	2.0784165370102246	1.0840284614031068e-05	2.4930502459539375e-06	3.5234262000047084e-08	1.0430095690495853e-05
YMR142C	-14.278815301405485	45.86062709753727	0.381483772210694	0.5024235437437591	3.2350291578268273e-36	1.0
YLR307C-A	-16.78347512883991	1.0437049800415164	8.670506279523226e-08	8.883683896043619e-08	9.234376180981688e-09	2.866661084625526e-07
YNL156C	-16.317984464280727	7.274799851426425	0.015287701279598517	0.028443343976869925	1.6658467653596789e-12	0.10101475426887555
YIL135C	-17.549950153065566	0.32703568481505096	2.5110717481962357e-08	2.5201731299922465e-08	1.3948243402065138e-08	4.090604017018972e-08
YPR141C	-17.91720585939109	0.5594313018342633	1.946356603197952e-08	1.934815621760347e-08	6.591726758274688e-09	4.148821397034269e-08
YIL023C	-16.964538714245265	1.6781937346472493	1.6582542065231723e-07	1.812305490085589e-07	2.720575358597316e-09	6.98429818860039e-07
YBR059C	-17.762425462286757	0.575668980455821	2.2691167888363263e-08	2.2759856210598884e-08	7.485472709595453e-09	4.9651662390216225e-08
YOL026C	-16.819347460107366	0.9375551381260145	7.677881358024925e-08	7.688722459711728e-08	1.059278609459469e-08	2.3151920354317898e-07
YBR093C	-15.985554087551646	6.456664990114593	0.009036085687973597	2.748577357049476e-07	8.231161897227196e-13	1.5427130859235183e-06
YGR159C	-15.933484383881277	0.7688878526436822	1.5770971459622943e-07	1.564826133170617e-07	3.34969510291387e-08	4.0809999834838433e-07
YFR026C	-16.866762964848732	0.4482547764884113	5.227324758028247e-08	5.2268816043147684e-08	2.2610680370898248e-08	9.873420161236672e-08
YKL173W	-17.792648650175764	0.041293997807381466	1.87526627774356e-08	1.8754815960109237e-08	1.7507404959076787e-08	2.0054995002275695e-08
YLR056W	-14.248759958799566	23.584106290817978	0.26992418982621647	0.45013086031049027	5.831184523055285e-20	0.999999999999901
YOR065W	-13.770273634124534	19.453480768767633	0.2447370298502818	0.37640846344953977	4.6097105943899025e-18	0.9999999997884881
YDL137W	-14.21537659751739	19.12936502478861	0.23627702223179933	0.30873558000054846	2.6500225334811846e-19	0.9999999976858274
YLR096W	-17.525238716473908	0.029152919954128168	2.4490667635818983e-08	2.4494671966917246e-08	2.333773500921427e-08	2.5685739734107073e-08
YLL050C	-13.953195554212654	37.588470689077496	0.3568445787129782	0.4441212945443102	1.2543346772968326e-31	1.0
YPL280W	-16.081407143975213	11.656797784309704	0.08420960548319348	0.12076306536321493	1.7345312275289579e-15	0.992765117964079
YIL046W	-17.413049861694873	0.9638995820624339	4.2351708280348616e-08	4.371079570447425e-08	5.610474959737541e-09	1.3413962282795635e-07
YPR086W	-14.961265317507424	11.112308819922161	0.09091075993084607	0.16453013857377358	9.152426001769308e-14	0.9981109918093038
YMR174C	-16.748685134131648	0.7960677353259346	7.332449345757103e-08	7.273007367738334e-08	1.4332502433392517e-08	1.959215824187276e-07
YKL092C	-17.63723902966811	0.5254666218881463	2.504637436780657e-08	2.5071683202711928e-08	9.214810534067825e-09	5.178172924973655e-08
YOR196C	-15.251066936974167	4.562921329490925	0.000826059342380409	6.858582935843366e-07	6.684532705511906e-11	3.6783583164338844e-06
YJL116C	-16.271093452852057	1.2811442540716567	1.9111305884368311e-07	1.935614301307783e-07	1.0409153102562781e-08	7.016666177795662e-07
YJL171C	-16.001638637179695	0.8702146636373667	1.676670542515242e-07	1.6599054566848516e-07	2.692189543703325e-08	4.767650329250574e-07
YLR301W	-15.731964463870808	22.555234828268876	0.2458123954514034	0.3606882106912795	1.3283054037909717e-21	0.99999999999145
YGR157W	-17.723960103737028	0.024551510682995173	2.007407885132523e-08	2.0077650322712526e-08	1.9277128676506937e-08	2.0897985972462114e-08
YAL009W	-16.68230705212882	1.3200261464137522	1.335165355874021e-07	1.3940663126566755e-07	6.499172662720767e-09	5.09523997231616e-07
YNL087W	-17.841602654830425	0.03880610277936043	1.7864286169393357e-08	1.7857236357727803e-08	1.6739419852267673e-08	1.9018947677682655e-08
YOL057W	-17.235114772419166	0.2987277389318567	3.4206704894202334e-08	3.4190351796842546e-08	2.0001324483001006e-08	5.344170915277011e-08
YER062C	-15.035972362683607	13.24823398894195	0.1356920324060427	0.20176802818633438	1.4638069806653436e-15	0.9999195676185637
YPR098C	-16.47979845097214	1.1645094151353466	1.3703861873296048e-07	1.3853963901399744e-07	1.027541484137997e-08	4.774027905865563e-07
YBR058C-A	-16.452348115279875	2.5347220636097316	1.6867567512739682e-06	2.109193282422529e-06	1.1202566381172498e-09	5.402227440852866e-06
YHR057C	-16.42973410180346	1.2179449504803082	1.5632348487257067e-07	1.5164220750987044e-07	9.856258324353782e-09	5.355879171223846e-07
YMR026C	-16.95783072108425	1.549777430713175	1.404105883337163e-07	1.1620311268971583e-07	3.2913813598218134e-09	4.6229873249144387e-07
YOR186W	-16.51541877854541	0.7664810106290705	8.930651177213725e-08	8.994311446576004e-08	1.9025620104748494e-08	2.3627618471715815e-07
YDL037C	-16.2659675649127	1.092621932606486	1.6174415860709688e-07	1.50183798010379e-07	1.4146733524741755e-08	4.955497268501594e-07
YER112W	-16.02944050248405	4.28592896816236	0.0003330098509475402	1.3200975021387905e-06	6.959981288899938e-11	6.784787100093374e-06
YIR028W	-16.64721798446479	1.4220683954738456	1.5764849959245997e-07	1.7361681308446482e-07	5.71801910813137e-09	6.468973666521389e-07
YCL012C	-16.59993474373985	0.81490657966153	8.511005754541585e-08	8.57399081184715e-08	1.6122740418318144e-08	2.3446430189682677e-07
YMR275C	-16.79308292554306	0.5892962740061596	6.0407278017032e-08	6.01587148431728e-08	1.9240925946389484e-08	1.329701336139551e-07
YER007C-A	-15.00451419621204	7.0536946926725035	0.0194017111282024	0.029112561562574503	5.79553153294817e-12	0.10659519857919625
YFR028C	-16.14276602854916	1.2861703626054306	2.314899049310499e-07	2.2120575655707667e-07	1.173689307973466e-08	8.060029709077816e-07
YGR233C	-16.751091666935466	0.6300074870809879	6.477154357246928e-08	6.489006740751544e-08	1.885621023738535e-08	1.4998423586701904e-07
YNL104C	-14.12322928853355	30.035122689564	0.32219318953119636	0.6146149458837438	1.3090491769290733e-17	1.0
YOR010C	-16.27011963484327	1.0965846134340362	1.5882487229645386e-07	1.4860407690792242e-07	1.3971512787627965e-08	4.90572751026146e-07
YKL056C	-14.85789236447563	11.580752335052141	0.10308580511792291	1.1735423440845309e-06	1.4568212643317567e-16	6.118976403011242e-06
YDL177C	-16.838929053418525	1.0663226471290963	8.828323221007378e-08	8.497947940549562e-08	8.388496517895111e-09	2.77676118765231e-07
YDR529C	-14.47468886641691	7.473250090302412	0.031335794766793185	0.038714155367340214	4.15846405739222e-12	0.21880913248086667
YHR034C	-15.834271866429118	0.6155289413696895	1.607589008106019e-07	1.5852328930749272e-07	4.792206540096375e-08	3.5952107713722783e-07
YBL046W	-17.00096205742082	0.5494342284507251	4.826837581735509e-08	4.7949108449677466e-08	1.6722340810744982e-08	1.0166748767259007e-07
YPR179C	-17.878356219335913	0.30719530075671664	1.8045028588331247e-08	1.8029606920754165e-08	1.0371821755640595e-08	2.849542051554947e-08
YDL007C-A	-16.815584505581484	1.2722719276444723	1.0977775745957288e-07	1.1246428170446194e-07	6.140088614722493e-09	4.0528671472075107e-07
YDR010C	-16.840427627693117	0.6638567705796828	6.050078009100857e-08	6.042233131982647e-08	1.627703302891451e-08	1.4426790927985767e-07
YMR197C	-16.128759438485943	0.7221304655110987	1.2870781236368447e-07	1.2877460983903754e-07	3.0198217968948315e-08	3.2565926105460195e-07
YDR250C	-16.85198861416646	0.5846458535780096	5.652417825907943e-08	5.6895562125195124e-08	1.833148375524971e-08	1.253522426718148e-07
YNL220W	-14.099161933548002	3.872225348909014	0.0005705629724945682	1.4418338867334548e-05	1.2503828445470007e-09	5.481974751455699e-05
YMR025W	-16.683438876171934	0.6597159045592729	7.096295046349433e-08	7.048570623854083e-08	1.917413144186319e-08	1.6764842542514505e-07
YGL064C	-16.905285948561144	0.7417940199917535	5.975555420725559e-08	5.978384804943307e-08	1.3417610482871152e-08	1.5364482290214812e-07
YDL001W	-15.964251408608815	0.982878952879165	1.8632079683949138e-07	1.9299168682774364e-07	2.32645725976202e-08	6.01487806060392e-07
YIL067C	-17.971344249229134	0.369828188526422	1.6873869589886507e-08	1.6784147116981775e-08	8.529812152460384e-09	2.8797131999498344e-08
YAR050W	-16.891621165654925	0.5292488110281757	5.307458637480793e-08	5.3172770667120286e-08	1.933459601397439e-08	1.1038053781692932e-07
YDR541C	-16.75422393219995	0.3701450896188042	5.6759701202978754e-08	5.666484222813898e-08	2.877693083939365e-08	9.725389635841699e-08
YLL059C	-16.86555472600665	0.619334763583394	5.692750478988815e-08	5.7150596807579804e-08	1.706356224140825e-08	1.3039241357676142e-07
YOR100C	-16.555589155273267	2.272071976073057	7.68163526974776e-07	1.4818409111084912e-06	1.5944928660447047e-09	4.333594599735052e-06
YKL175W	-16.724358644155274	1.3800590318936092	1.4841910856397227e-07	1.3680439800653875e-07	5.608831707964819e-09	5.141705427719337e-07
YBR265W	-16.103856901689852	3.8605140194705654	0.0001378810060731907	0.00025625139198665904	2.4419878910105406e-10	0.00026219678979813024
YPR133C	-15.896276211650529	1.640188440838717	4.547171014055939e-07	2.6094869807055933e-07	7.688323045581383e-09	1.0434218451967992e-06
YLR432W	-13.158151533783167	2.393446024948306	4.074905789237687e-05	3.2261660282705484e-06	2.990981658132366e-08	1.3503285262699338e-05
YMR070W	-17.062159036308714	0.3093170880752279	4.0784514618655926e-08	4.079041790440082e-08	2.337801830985685e-08	6.46464020127236e-08
YAL005C	-13.872697328764117	20.00950119364211	0.24733059092786208	4.045481960500254e-05	1.131000255593773e-22	7.349685672587234e-05
YOL063C	-18.360418588134763	0.342854509249246	1.1235340183376932e-08	1.126398761113698e-08	6.042777441778811e-09	1.865813237338991e-08
YNL130C	-15.996694290567374	3.8007483805672178	0.00012387574259182767	4.5579941194835606e-07	1.4471259973861055e-10	2.3914031408661925e-06
YLL036C	-16.256783370693668	1.1386338071903745	1.6620082986273914e-07	1.5028015801371146e-07	1.3063006630977917e-08	5.041563240518738e-07
YCR066W	-17.2416661880641	0.44076099761038723	3.5798591790256475e-08	3.5825291245490796e-08	1.5745639041031684e-08	6.708298842744729e-08
YGR163W	-15.49780226453113	10.7965354481371	0.07679942106001048	0.14310134230278032	6.446867310707287e-14	0.9946941163306838
YLR333C	-14.492303660118706	24.503726811817394	0.2771175153317411	0.33281888864619025	1.2680961594019945e-23	0.9999999999992308
YCL038C	-17.136954546637554	1.8436314786526469	1.9345569255011016e-07	2.716920053517892e-07	1.765357974978159e-09	8.864056918444873e-07
YER105C	-17.475630851994723	0.025234792135484907	2.5744077401985002e-08	2.5737622672919813e-08	2.4683243759767075e-08	2.6818847776189306e-08
YEL045C	-16.83195592872724	0.7917212718190728	6.663303099991244e-08	6.665412943157407e-08	1.3282172868296468e-08	1.7876316484496104e-07
YMR074C	-15.730636227752965	6.283087879364333	0.008593605500786958	0.011398427782177289	7.14981325801242e-12	0.012130363124686586
YER027C	-16.09198992698728	0.7789756439292668	1.41193206795467e-07	1.396316720816714e-07	2.853510515884711e-08	3.7153711278753355e-07
YDR040C	-16.271978423211095	1.8483063948648408	4.5496377574578575e-07	3.76148319858761e-07	4.051384471869749e-09	1.5836152048568537e-06
YML012W	-13.58653876846911	13.406622786080778	0.15913481277467437	0.2211366987712246	3.4458409250002333e-15	0.99997485185224
YJR031C	-18.39454257615651	0.5742642356389709	1.2059552588940896e-08	1.2105057456736695e-08	3.991148274491584e-09	2.637584420225587e-08
YJL141C	-17.38202803889797	0.7931400187975431	3.885788414371358e-08	3.846108080598782e-08	7.64469785643543e-09	1.0323839307971694e-07
YMR033W	-15.22316698352479	3.1197092133773925	2.4996497281981505e-05	1.46889014777929e-06	1.2257474690932162e-09	7.477356715421807e-06
YHR047C	-15.430862617483582	0.5889209683524734	2.369447513104124e-07	2.3724094829073474e-07	7.55346451800105e-08	5.258028060250187e-07
YLR357W	-17.41766882361226	1.0968391779040387	5.039467934338241e-08	5.0387572672661034e-08	4.49556169947602e-09	1.6769455154114228e-07
YHR067W	-16.799112250221498	1.038634469148285	8.84332515019438e-08	8.591213394125683e-08	9.136823514485338e-09	2.7571680959015247e-07
YBL072C	-14.732436707455419	55.652453553646474	0.395868750472434	0.5288759288584395	1.6368879730102235e-42	1.0
YDL019C	-18.08469798422557	0.32673771877794144	1.4782687663556099e-08	1.4760802607178388e-08	8.175124103342197e-09	2.3951711335409535e-08
YJL138C	-13.60017443046054	29.524726964731485	0.31916012729700804	0.5183380792256141	8.032853452460886e-23	1.0
YDR420W	-18.07361577075133	0.31768390950919	1.4924029704201035e-08	1.4849084627725221e-08	8.373215038186962e-09	2.3787939870206142e-08
YGL104C	-16.663160416786198	2.0225781669764444	4.1631064852927745e-07	4.0753160892831244e-07	2.088137647153186e-09	1.652142459572653e-06
YOL129W	-16.31107505910839	6.340684163732123	0.00721720285205083	0.010529612453898187	3.962039703793669e-12	0.0102312291137922
YBL013W	-16.871415434660577	1.617082268129096	1.7938757922169335e-07	1.816890967638185e-07	3.3015599551544762e-09	6.961264327691126e-07
YLR030W	-16.837472108331696	0.6677190803891313	6.10970095701017e-08	6.072040702494878e-08	1.6221719824606504e-08	1.4545895265890292e-07
YKL189W	-16.79143335809313	1.1288346612208824	9.693703947493676e-08	9.652641257201117e-08	7.964064863995144e-09	3.2659637861088706e-07
YNL136W	-17.090256113246852	0.5285509903459888	4.321609717182755e-08	4.3401163162790185e-08	1.582942519103976e-08	8.99338304590098e-08
YHL038C	-17.335104185033543	0.7601421858320629	3.903796440697274e-08	3.93605559673175e-08	8.470066724375236e-09	1.0276930422815363e-07
YOR060C	-16.728875356821646	0.8729019040502483	7.909669069409707e-08	7.975093159394654e-08	1.2916400056904102e-08	2.2917209782066104e-07
YIL158W	-16.673833341011033	0.7449476678562178	7.578282718274092e-08	7.584420817485934e-08	1.6844429585671045e-08	1.9559316263789318e-07
YDL159W	-16.127423391554842	1.222936001220876	2.0559083692954377e-07	2.07304434924606e-07	1.322619371183731e-08	7.34875017686363e-07
YDR259C	-16.995167962996476	0.5006034589489772	4.718972402488532e-08	4.711044380169309e-08	1.8243737916731874e-08	9.462962661851638e-08
YOR187W	-13.445276508698226	3.883765291915092	0.0006382235437194286	1.8804050182861147e-05	2.286876354081232e-09	6.868016855938895e-05
YCR093W	-16.001984606679983	0.020399141172003858	1.1232248364898932e-07	1.1233636809374854e-07	1.0860584839504568e-07	1.1614471737320738e-07
YOR013W	-16.794005899086898	1.0841842381200284	9.320007836615864e-08	9.148170966788941e-08	8.534190284496994e-09	3.021638278902758e-07
YBR076W	-17.192480698134005	0.9420945907456829	5.340252937894656e-08	5.26095012090363e-08	7.217801976986656e-09	1.5844731070611798e-07
YJR055W	-16.746258519263193	0.9792648714594652	8.667659763078211e-08	8.614636303560718e-08	1.0639615865338688e-08	2.6674576575995983e-07
YNR004W	-16.69875592886163	0.7698547152284256	7.527116225449432e-08	7.53520763491513e-08	1.5770265212067546e-08	1.987654077952782e-07
