Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YLR208W	-22.24506251088495	93.10059516233481	0.40681597098398803	7.35466112968775e-08	3.2042508195348693e-88	9.048505112519957e-09
YPR025C	-22.58646023220534	3.106552817673261	1.4418498426569591e-08	1.1698418225248405e-08	9.318539437402862e-13	2.495686117941558e-08
YBR101C	-22.24506251088495	8.933174067451363	0.006472550237612513	2.72488380933896e-07	5.0432719210981326e-17	1.2092920876780452e-06
YOL128C	-22.58646023220534	2.6734474056308466	6.131344972778579e-09	5.259882339292748e-09	1.9094873794873263e-12	1.2556691540108448e-08
YML030W	-22.24506251088495	48.962535676651484	0.321941712458349	0.4623553162588647	1.0025210604578293e-41	1.0
YJR104C	-22.24506251088495	93.10059516233481	0.4048794085488972	0.5600864136458472	2.901667428228926e-69	1.0
YNL014W	-22.24506251088495	31.446049193630785	0.23420720437548045	1.8628690765326495e-06	3.433840227069563e-35	1.3332868886564901e-05
YOR091W	-22.24506251088495	24.832319916825	0.1835026458626345	3.1731231496208395e-07	3.6524375619683704e-30	1.0766815301740775e-06
YKR074W	-22.24506251088495	4.184769396211105	4.155508385462449e-07	1.2633493805100468e-07	2.221206051427351e-13	1.876860290260171e-07
YJL062W-A	-22.24506251088495	93.10059516233481	0.4068178283358733	0.4930022009966554	5.12959458600852e-73	1.0
YKL143W	-22.24506251088495	7.0785495679335915	0.0015068048711139456	3.454806577004868e-07	1.526862411865749e-15	1.3392261405239373e-06
YLR174W	-22.355967103905627	19.124362705440568	0.12183609642016505	2.0398202657546196e-06	3.5644054655135165e-25	1.0208876983024432e-05
YMR072W	-22.58646023220534	6.929873966661019	0.000912548369605349	0.0017395239307528344	2.075790486477511e-15	0.00013751228274705237
YPL216W	-22.58646023220534	1.9803436662280016	1.126841668081432e-09	1.0600887917854408e-09	5.95241485528554e-12	3.969167157644369e-09
YDR404C	-22.24506251088495	93.10059516233481	0.41517781828922856	0.575156711897682	2.3358184691935677e-68	1.0
YJL077C	-22.58646023220534	2.6734474056308466	5.3318349077414565e-09	4.098705948190012e-09	1.9013361477762734e-12	1.2134227340925776e-08
YPL071C	-22.58646023220534	3.106552817673261	2.9781157612677973e-08	1.2268886722130244e-08	9.318539437402862e-13	2.508123013597598e-08
YER029C	-22.355967103905627	3.8879820384405153	4.0719078808448554e-07	7.176140560524926e-07	3.2813931804384324e-13	1.317752067826673e-07
YPR111W	-22.24506251088495	3.6011644221007555	1.8756704132963885e-07	3.028449218459736e-08	5.773227016640912e-13	7.066355080494315e-08
YNL177C	-22.24506251088495	5.954742030937325	0.0002567551352511105	3.1318363886887583e-07	1.105728245491592e-14	9.74938822054129e-07
YPL084W	-22.58646023220534	1.9803436662280016	1.076261758182016e-09	1.1096470974711522e-09	5.971307182642993e-12	4.032556823992142e-09
YGL161C	-22.24506251088495	4.184769396211105	4.248528063203454e-07	6.438910655753642e-08	2.1916566377400043e-13	1.5250314563574685e-07
YMR082C	-22.58646023220534	2.6734474056308466	5.993617996433436e-09	4.251717921413407e-09	1.9013361477762734e-12	1.218624807255759e-08
YGR158C	-22.58646023220534	2.6734474056308466	4.952392196551166e-09	4.669931803203297e-09	1.9013361477762734e-12	1.2396570765064252e-08
YER061C	-22.58646023220534	2.6734474056308466	5.3354083496845685e-09	4.938653956318099e-09	1.9013361477762734e-12	1.2503089457116107e-08
YBR256C	-22.24506251088495	6.277899740119003	0.0002539399496330251	3.228423535474953e-07	6.272646314475599e-15	1.0293004439923627e-06
YJL166W	-22.24506251088495	93.10059516233481	0.4074714318285515	0.5022524685428832	1.4553879303878978e-72	1.0
YKR073C	-22.58646023220534	2.134332017446106	1.5074100636367382e-09	1.510213690923532e-09	4.63511259648478e-12	5.177336418723718e-09
YJR054W	-22.58646023220534	2.4007082009710676	2.5430289585130374e-09	2.67838123719211e-09	2.990621205282478e-12	8.020845468862993e-09
YKL165C	-22.24506251088495	5.124297927626531	1.543371507265681e-05	5.864758123198987e-07	4.926552323110027e-14	1.6485828738719177e-06
YOR222W	-22.24506251088495	48.962535676651484	0.3232182088548148	8.908909985813604e-07	2.2828375061121743e-50	1.4125696946318948e-06
YGR216C	-22.58646023220534	2.3011644752481346	2.237721663738176e-09	2.2421649390689997e-09	3.522697465100489e-12	6.835567260215143e-09
YFL013C	-22.58646023220534	2.3011644752481346	2.6248554680745777e-09	2.1929479388397914e-09	3.522697465100489e-12	6.835567260215143e-09
YOR090C	-22.24506251088495	3.4951864812788944	7.713809789790688e-08	2.1683652774561145e-08	6.87505959962066e-13	5.700258607781657e-08
YLL046C	-22.58646023220534	2.6734474056308466	6.978439231204969e-09	5.417690027904991e-09	1.9094873794873263e-12	1.261052342096593e-08
YDR406W	-22.58646023220534	5.711031137539665	0.00016636613000366074	2.2124305455753938e-07	1.2219601237748772e-14	7.687821341104576e-07
YKL096W	-22.58646023220534	3.106552817673261	1.853621122511215e-08	2.8287824684919154e-08	9.364977050179195e-13	2.6098755074075217e-08
YJL217W	-22.58646023220534	3.106552817673261	1.0423377810798752e-08	1.1663752762421722e-08	9.318539437402862e-13	2.495686117941558e-08
YML077W	-22.24506251088495	48.962535676651484	0.32171818107865074	0.4655211676449522	1.2681530663686895e-41	1.0
YOR334W	-22.24506251088495	8.021831362480839	0.0035020876557569384	3.061818057457719e-07	2.760977476527604e-16	1.3486068321204956e-06
YPL271W	-22.24506251088495	79.61253102481353	0.400566703143422	0.45122368091423765	5.399389389057851e-65	1.0
YDR148C	-22.24506251088495	6.917759393947238	0.0008707835374535222	1.745522208354725e-07	1.9128164908156968e-15	7.374746566445175e-07
YAL025C	-22.24506251088495	93.10059516233481	0.4034360684242624	0.6874680260481304	6.52454091072334e-59	1.0
YOR079C	-22.58646023220534	4.4204874589922465	1.4250771589608514e-06	7.4572380426265554e-06	1.1094839516600564e-13	4.1021032990275405e-07
YML034W	-22.58646023220534	2.8179415753865156	1.0925829217809647e-08	6.071001287974349e-09	1.4987596734816314e-12	1.556717435265617e-08
YOL038C-A	-22.58646023220534	2.480099338660038	3.325360448021246e-09	3.3764305404652275e-09	2.6244871983667915e-12	9.174986800757764e-09
YDR389W	-22.355967103905627	3.4217746973142873	6.250536711097865e-08	6.453627859002125e-08	7.021249636439871e-13	5.90348160114958e-08
YNL293W	-22.355967103905627	3.4217746973142873	4.736796384932742e-08	2.541721644740086e-08	6.982910633298642e-13	5.1201422567071934e-08
YIR011C	-22.24506251088495	4.184769396211105	7.968893099968223e-07	7.706579980656084e-08	2.2063818768289001e-13	1.6749163626328736e-07
YGR068C	-22.355967103905627	1.9803436662280016	1.643881840985756e-09	1.3920871023615665e-09	7.519194292759871e-12	5.077879482180966e-09
YOR290C	-22.58646023220534	2.069440253377315	1.408820418444055e-09	1.3144870821829608e-09	5.157258497595605e-12	4.653640929771667e-09
YDR083W	-22.24506251088495	4.184769396211105	4.4115811969454607e-07	6.86519928866787e-08	2.1916566377400043e-13	1.5769562027652847e-07
YMR325W	-22.24506251088495	28.848271425635385	0.22723704087528096	0.3038445920833775	1.239277735472808e-29	0.9999999999998461
YKR009C	-22.24506251088495	2.5649744417715565	4.7417960476236845e-09	5.181556003607624e-09	3.198117464920746e-12	1.4660870790655468e-08
YNR019W	-22.58646023220534	1.3657431036723457	3.896991384301219e-10	3.9437642556286677e-10	1.641116616545496e-11	1.4640683660675007e-09
YGL008C	-22.24506251088495	25.843164662060982	0.20161054178747218	1.6962366237974696e-06	1.3083783290230004e-30	1.154586980142543e-05
YDR292C	-22.24506251088495	3.4951864812788944	5.512449074258313e-08	8.230452338266172e-08	6.991386459097919e-13	7.539489001175478e-08
YDR085C	-22.58646023220534	1.9803436662280016	1.065960100725565e-09	1.0848044429737482e-09	5.95241485528554e-12	4.007080370361779e-09
YPL225W	-22.24506251088495	93.10059516233481	0.40485165884901453	0.54923727828558	5.635784132227928e-70	1.0
YIL105C	-22.24506251088495	34.40903397595094	0.26662679965165553	0.6646533647716901	1.3506362370071377e-14	1.0
YIL091C	-22.24506251088495	2.4562859893704507	4.533515525846632e-09	4.341849524264969e-09	3.839934692903673e-12	1.2363840313056996e-08
YMR180C	-22.58646023220534	2.6734474056308466	4.307841794849956e-09	4.3260368212884024e-09	1.9013361477762734e-12	1.2238491822632224e-08
YOR134W	-22.58646023220534	3.804197585707842	5.877294159622959e-08	2.494981762249979e-08	2.9186291478761074e-13	6.273426963334208e-08
YOR168W	-22.24506251088495	19.676859097427116	0.1268731696016398	1.4271784504365303e-06	1.447688428704792e-25	9.433190437180285e-06
YJL129C	-22.58646023220534	1.9803436662280016	1.2025630609166665e-09	1.0937426372641208e-09	5.971307182642993e-12	4.019798414322291e-09
YML110C	-22.24506251088495	79.61253102481353	0.39285721261499584	5.883458580346549e-07	2.1636732948474014e-76	2.1217549004721034e-07
YAL021C	-22.24506251088495	10.34825732190366	0.016476009171290038	3.61201381904924e-07	3.925794518570903e-18	1.7833083078355107e-06
YJL136W-A	-22.58646023220534	2.480099338660038	2.5909103440588292e-09	3.3745966290574103e-09	2.6244871983667915e-12	9.174986800757764e-09
YBR066C	-22.355967103905627	2.6734474056308466	6.486019457005957e-09	7.717819067966486e-09	2.4044662528311323e-12	1.5947510349784612e-08
YBR202W	-22.24506251088495	79.61253102481353	0.3929346002060522	7.131124295960175e-08	1.0074784683735206e-76	2.1420399287318483e-08
YKL146W	-22.355967103905627	3.2744554176071134	9.302565967224938e-08	2.700839400072803e-08	8.946623493823868e-13	4.3353201582141755e-08
YPL277C	-22.355967103905627	2.789629154637567	6.937125439088253e-09	1.4874476624554002e-08	1.9861797982523594e-12	1.956994641415264e-08
YBR065C	-22.58646023220534	2.6734474056308466	7.322070137973341e-09	5.041630219845449e-09	1.9094873794873263e-12	1.2503089457116107e-08
YBR126C	-22.24506251088495	93.10059516233481	0.40511142779203113	0.7969459487677159	2.4169894354372343e-40	1.0
YPL039W	-22.58646023220534	2.6734474056308466	5.735584682642435e-09	4.774579541759607e-09	1.9013361477762734e-12	1.2449716191026384e-08
YNL162W-A	-22.58646023220534	4.4204874589922465	5.344317612027079e-07	2.6893337443352605e-06	1.0785322075397349e-13	2.430414818905205e-07
YPR043W	-22.24506251088495	28.848271425635385	0.22164500179887098	0.2821178625669926	4.922796789736991e-30	0.9999999999995943
YER167W	-22.58646023220534	1.9803436662280016	1.102801202844182e-09	1.0965806205129136e-09	5.971307182642993e-12	4.019798414322291e-09
YKL205W	-22.24506251088495	9.93812800947177	0.01408036818726477	2.6054055300735407e-06	1.6280874021479698e-17	1.8338084124549635e-05
YJL056C	-22.58646023220534	1.9803436662280016	1.1506756971993607e-09	1.090643163607575e-09	5.95241485528554e-12	4.007080370361779e-09
YOR394W	-22.24506251088495	6.917759393947238	0.0010932458957563199	0.0009919007341141256	2.494891611565481e-15	2.157768780876449e-05
YJL020C	-22.58646023220534	1.9803436662280016	1.0609556963893942e-09	1.0833257131844478e-09	5.95241485528554e-12	4.007080370361779e-09
YPR101W	-22.58646023220534	2.6734474056308466	5.264096636199559e-09	4.848232007023785e-09	1.9013361477762734e-12	1.2449716191026384e-08
YPL160W	-22.24506251088495	67.73948448973674	0.37345475173045284	0.8680604283218774	0.0018126658398169844	1.0
YOR252W	-22.24506251088495	28.63979684448116	0.21397666533516077	0.3381290492014808	8.887048570133867e-29	0.9999999999999507
YGL166W	-22.58646023220534	2.6734474056308466	4.635815953243779e-09	4.170174464396166e-09	1.9013361477762734e-12	1.2134227340925776e-08
YPL249C-A	-22.24506251088495	93.10059516233481	0.40522872038878255	0.5022524685428832	1.4553879303878978e-72	1.0
YLR216C	-22.24506251088495	41.8690276234449	0.2960574838940953	1.1861652068275319e-06	2.5857401180538627e-44	2.956598718259784e-06
YKL097C	-22.58646023220534	2.6734474056308466	6.124729840382653e-09	4.794158356846063e-09	1.9013361477762734e-12	1.2449716191026384e-08
YDL241W	-22.58646023220534	2.6734474056308466	1.1831543597679244e-08	5.0363921474095e-09	1.9094873794873263e-12	1.2503089457116107e-08
YIR038C	-22.24506251088495	9.177773119815644	0.009704511988067285	8.65513003515614e-08	2.7021515456081822e-17	4.0832869760154474e-07
YHR026W	-22.24506251088495	93.10059516233481	0.40344250258068287	0.6122268555469885	1.0498181056958519e-65	1.0
YBL042C	-22.355967103905627	2.3011644752481346	2.5002103013164167e-09	2.7324777775945593e-09	4.435853970419279e-12	8.575852074085999e-09
YOL097C	-22.24506251088495	93.10059516233481	0.4080343759245156	1.2694841332187874e-07	4.316435772635737e-88	1.9057844514401412e-08
YML017W	-22.24506251088495	5.124297927626531	3.290350135154573e-05	1.1983942809056e-07	4.464883211844516e-14	3.799071577558758e-07
YBR211C	-22.58646023220534	4.4204874589922465	2.1730593395371116e-06	5.29956215721307e-08	1.0410539497921598e-13	1.3607501109975054e-07
YPR064W	-22.58646023220534	2.6734474056308466	4.719420853146558e-09	5.8243646516469e-09	1.9094873794873263e-12	1.261052342096593e-08
YHR015W	-22.58646023220534	1.9803436662280016	1.163056286553662e-09	1.0871160861257075e-09	5.95241485528554e-12	4.007080370361779e-09
YBR031W	-22.24506251088495	93.10059516233481	0.4142122917611674	0.7221124447548223	1.2153732326725413e-54	1.0
YDR160W	-22.58646023220534	2.3011644752481346	2.1400906056401434e-09	2.1406241295684636e-09	3.522697465100489e-12	6.8104434044093865e-09
YBL103C	-22.58646023220534	3.6014900617041152	1.3755935296521511e-07	4.20421717053257e-08	4.1488147494046217e-13	5.803979131783389e-08
YGR264C	-22.24506251088495	3.4951864812788944	2.655569079066942e-07	3.7204988255432854e-08	6.913618556203805e-13	6.704000284242413e-08
YLR398C	-22.24506251088495	3.4951864812788944	7.174271308544457e-08	3.8152040319718326e-08	6.952393771731531e-13	6.817432791195205e-08
YLR327C	-22.24506251088495	48.962535676651484	0.3226064270321731	0.40087845601081845	1.5765671677309947e-43	1.0
YOL081W	-22.58646023220534	2.069440253377315	1.2885614570466908e-09	1.2942430203207416e-09	5.14020881351657e-12	4.638256184690679e-09
YDR141C	-22.58646023220534	3.2744554176071134	2.664036285744497e-08	1.3562188819421106e-08	7.067758719948647e-13	3.132992437311877e-08
YGL210W	-22.24506251088495	93.10059516233481	0.40855212827070225	0.6217186526036539	5.4051449299539045e-65	1.0
YGR104C	-22.58646023220534	4.4204874589922465	8.407349738201807e-07	1.057749544781494e-07	1.0633816597192682e-13	1.8314765853094952e-07
YIR020C	-22.58646023220534	2.6734474056308466	1.578137607802297e-08	4.357146515277508e-09	1.9013361477762734e-12	1.2290959547253579e-08
YER185W	-22.58646023220534	2.480099338660038	3.400860601965807e-09	2.932025166441506e-09	2.6140924142634655e-12	8.994723939776788e-09
YER088C	-22.58646023220534	1.9803436662280016	1.055343218595101e-09	1.0917164510199209e-09	5.95241485528554e-12	4.019798414322291e-09
YEL058W	-22.58646023220534	1.9803436662280016	1.1214101782393568e-09	1.0986107528063393e-09	5.971307182642993e-12	4.019798414322291e-09
YMR004W	-22.355967103905627	2.789629154637567	8.90074888179687e-09	1.569613180839656e-08	1.9861797982523594e-12	1.956994641415264e-08
YMR074C	-22.24506251088495	6.917759393947238	0.0010423549321480596	0.0016976437140372332	2.881033464944822e-15	0.00011478541333482145
YPL026C	-22.24506251088495	1.9743357534728065	1.3703572779889344e-09	1.543325355634286e-09	8.484545961258666e-12	5.617661864417344e-09
YFR014C	-22.24506251088495	6.277899740119003	0.00026219186891762866	2.079544726256834e-07	6.086428112860177e-15	7.538700281646829e-07
YNR046W	-22.24506251088495	48.962535676651484	0.3174415632713606	0.4427718432368398	2.4469465159096328e-42	1.0
YGR026W	-22.24506251088495	6.277899740119003	0.00018077894982604871	0.0010888677216992102	9.096476664517575e-15	0.00014712484233641166
YLR016C	-22.58646023220534	2.6734474056308466	4.768075567669059e-09	5.998370803298321e-09	1.9094873794873263e-12	1.261052342096593e-08
YCL049C	-22.58646023220534	2.6734474056308466	5.756754318105147e-09	4.265021541663148e-09	1.9013361477762734e-12	1.2238491822632224e-08
YJL170C	-22.58646023220534	2.6734474056308466	5.520177915194093e-09	5.37182528130814e-09	1.9094873794873263e-12	1.2556691540108448e-08
YBR092C	-22.24506251088495	33.49199048474542	0.2548987074604421	9.106725159522285e-08	1.280575280429064e-37	2.0810624733798154e-07
YER156C	-22.24506251088495	8.933174067451363	0.006623524883311967	0.024818890894588667	3.188215946164595e-16	0.05631528163699902
YHR170W	-22.24506251088495	93.10059516233481	0.4058392115506256	0.8052846180067549	5.986212983319469e-38	1.0
YBR126W-A	-22.24506251088495	6.917759393947238	0.0005589825255149745	0.0012714092914685928	2.666221810136193e-15	4.631343488008913e-05
YGR027C	-22.24506251088495	93.10059516233481	0.41302006780793765	0.4996867092150828	1.0803885924240127e-72	1.0
YGR094W	-22.24506251088495	57.92564270014272	0.3456030874800368	6.209580868451461e-07	7.561066919582798e-58	1.9234015592549734e-06
YMR201C	-22.355967103905627	6.929873966661019	0.000993167307972449	1.0506257188271866e-06	2.0031108418644974e-15	3.6524585681303235e-06
YNL129W	-22.58646023220534	3.214030835317672	2.0447677845857734e-08	1.5831003898680105e-08	7.807122034930406e-13	2.9905947428321086e-08
YKL022C	-22.355967103905627	3.2744554176071134	7.095932499400484e-08	2.1736714468675942e-08	8.899868890381206e-13	4.179191868254528e-08
YOL032W	-22.24506251088495	5.011926694137011	6.759188302276186e-06	1.839429627353249e-07	5.5101282396219674e-14	4.445636972700414e-07
YBR290W	-22.24506251088495	5.011926694137011	1.2801174168944236e-05	3.8687147037940936e-07	5.644307702218399e-14	6.800368577064704e-07
YDL007W	-22.24506251088495	28.848271425635385	0.22538400331789774	0.5079785313963558	1.689688889901309e-23	0.9999999999999998
YHR023W	-22.58646023220534	1.9803436662280016	1.3217366701944746e-09	1.100510036843292e-09	5.971307182642993e-12	4.019798414322291e-09
YML131W	-22.24506251088495	4.8615418857339545	1.5634270906471677e-05	4.418890171150865e-08	6.638823783479186e-14	1.6631758030065896e-07
